new Date(2011, 10, 1),   new Date(2013, 1, 2),   'work', 'Toll',             'PM Shift Ops Supervisor'
new Date(2013, 1, 1),    new Date(2014, 4, 2),   'work', 'Toll',             'Internal Sales Consultant'
new Date(2014, 4, 1),    new Date(2015, 6, 2),   'work', 'Toll',             'NSW Risk Coordinator'
new Date(2015, 6, 1),    new Date(2016, 5, 2),   'work', 'Toll',             'Lead Ops Business Analyst'
new Date(2016, 5, 1),    new Date(2017, 10, 2),  'work', 'Toll',             'Business Systems Analyst'
new Date(2017, 10, 1),   new Date(2018, 4, 2),   'work', 'TNT',              'National Service Quality Analyst'
new Date(2018, 6, 1),    new Date(2018, 8, 2),   'work', 'DB Schenker',      'IT BA: Major Account'
new Date(2018, 8, 1),    new Date(2019, 3, 2),   'work', 'DB Schenker',      'IT BA: NextGen Migrations'
new Date(2019, 3, 1),    new Date(2019, 9, 2),   'work', 'DB Schenker',      'Snr IT BA: NextGen Systema dn Business Innovation'
new Date(2019, 9, 1),    'ongoing',              'work', 'DB Schenker',      'Snr IT BA: Technical Lead & AU Innovation Champion'
new Date(2012, 1, 1),    new Date(2012, 5, 2),   'uni',  'ABL',              'BAS'   , 'Business Academic Skills'
new Date(2012, 7, 1),    new Date(2012, 11, 2),  'uni',  'ABL',              'AIM'   , 'Accounting Information for Managers'
new Date(2013, 1, 1),    new Date(2013, 5, 2),   'uni',  'ABL',              'SB'    , 'Statistics for Business'
new Date(2013, 1, 1),    new Date(2013, 5, 2),   'uni',  'ABL',              'IBL'   , 'Introduction to Business Law'
new Date(2013, 7, 1),    new Date(2013, 11, 2),  'uni',  'ABL',              'SM'    , 'Strategic Management'
new Date(2013, 7, 1),    new Date(2013, 11, 2),  'uni',  'ABL',              'PoE'   , 'Principles of Economics'
new Date(2014, 1, 1),    new Date(2014, 5, 2),   'uni',  'ABL',              'CCM'   , 'Cross Cultural Management'
new Date(2014, 1, 1),    new Date(2014, 5, 2),   'uni',  'ABL',              'GOLM'  , 'Global Operations and Logistics Management'
new Date(2014, 7, 1),    new Date(2014, 11, 2),  'uni',  'ABL',              'MoC'   , 'Management of Change'
new Date(2014, 7, 1),    new Date(2014, 11, 2),  'uni',  'ABL',              'OLD'   , 'Organisational Learning and Development'
new Date(2015, 1, 1),    new Date(2015, 5, 2),   'uni',  'ABL',              'BL'    , 'Business Leadership'
new Date(2015, 1, 1),    new Date(2015, 5, 2),   'uni',  'ABL',              'L&E'   , 'Leadership and Entrepreneurship'
new Date(2015, 7, 1),    new Date(2015, 11, 2),  'uni',  'ABL',              'CMI'   , 'Contemporary Management Issues'
new Date(2015, 7, 1),    new Date(2015, 11, 2),  'uni',  'ABL',              'ET'    , 'Entrepreneurial Team'
new Date(2016, 1, 1),    new Date(2016, 5, 2),   'uni',  'ABL',              'ABS'   , 'Advanced Business Seminars'
new Date(2016, 1, 1),    new Date(2016, 5, 2),   'uni',  'ABL',              'FBTA'  , 'Frontiers of Business Theory and Analysis'
new Date(2016, 7, 1),    new Date(2016, 11, 2),  'uni',  'ABL',              'BSP'   , 'Business, Society and Policy'
new Date(2015, 1, 1),    new Date(2015, 5, 2),   'uni',  'BALCT',            'LCW'   , 'Leadership in a Complex World'
new Date(2016, 7, 1),    new Date(2016, 11, 2),  'uni',  'BALCT',            'LRA'   , 'Logic, Rhetoric and Argumentation'
new Date(2016, 11, 1),   new Date(2017, 1, 2),   'uni',  'BALCT',            'ICE'   , 'Internship and Community Engagement'
new Date(2017, 1, 1),    new Date(2017, 5, 2),   'uni',  'BALCT',            'CIDT'  , 'Creativity, Innovation and Design Thinking'
new Date(2017, 1, 1),    new Date(2017, 5, 2),   'uni',  'BALCT',            'ICT'   , 'Introduction to Critical Thinking'
new Date(2017, 7, 1),    new Date(2017, 11, 2),  'uni',  'BALCT',            'EL'    , 'Ethical Leadership'
new Date(2017, 7, 1),    new Date(2017, 11, 2),  'uni',  'BALCT',            'IL'    , 'Innovation Lab'
new Date(2017, 11, 1),   new Date(2018, 1, 2),   'uni',  'BALCT',            'RS'    , 'Research Stories'
new Date(2019, 1, 1),    new Date(2019, 5, 2),   'uni',  'MDSI',             'DSI'   , 'Data Science for Innovation'
new Date(2019, 1, 1),    new Date(2019, 5, 2),   'uni',  'MDSI',             'DAM'   , 'Data Algorithms and Applications'
new Date(2019, 7, 1),    new Date(2019, 11, 2),  'uni',  'MDSI',             'LDSI'  , 'Leading Data Science Initiatives'
new Date(2019, 7, 1),    new Date(2019, 11, 2),  'uni',  'MDSI',             'STDS'  , 'Statistical Thinking for Data Science'                                          
new Date(2020, 1, 1),    new Date(2020, 5, 2),   'uni',  'MDSI',             'DL'    , 'Deep Learning'
new Date(2020, 1, 1),    new Date(2020, 5, 2),   'uni',  'MDSI',             'DVN'   , 'Data Visualisation and Narratives'
new Date(2020, 7, 1),    new Date(2020, 11, 2),  'uni',  'MDSI',             'iLab1' , 'Innovation Lab 1'
new Date(2021, 0, 20),   new Date(2021, 2, 2),   'uni',  'MDSI',             'ADSI'  , 'Advanced Data Science for Innovation'
new Date(2021, 2, 1),    new Date(2021, 5, 2),   'uni',  'MDSI',             'BDE'   , 'Big Data Engineering'
new Date(2021, 7, 1),    new Date(2021, 11, 2),  'uni',  'MDSI',             'iLab2' , 'Innovation Lab 2'
new Date(2017, 6, 1),    new Date(2017, 8, 2),   'intl', 'World Youth Service and Enterprise (WYSE)',    'International Leadership Programme'        , 'Florance, Italy'
new Date(2015, 8, 1),    new Date(2015, 9, 2),   'intl', 'Rotary International',                         'International RYLA Conference'             , 'Chicago, USA'
new Date(2014, 6, 1),    new Date(2014, 8, 2),   'intl', 'Humanitarian Affairs',                         'University Scholars Leadership Symposium'  , 'Phnom Penh, Cambodia'
new Date(2013, 11, 1),   new Date(2014, 3, 2),   'intl', 'Habitat for Humanity',                         'Human Resources Internship'                , 'Ho Chi Minh City, Vietnam'
new Date(2018, 10, 1),   new Date(2018, 11, 2),  'intl', 'DB Schenker',                                  'Infor WMS Functional Training'             , 'Changi, Singapore'
new Date(2019, 5, 1),    new Date(2019, 6, 2),   'intl', 'DB Schenker',                                  'Infor WMS Technical Training'              , 'Bangkok, Thailand'
new Date(2015, 0, 11),   new Date(2015, 0, 17),  'rot',  'RYLA',     'Participant'
new Date(2016, 0, 11),   new Date(2016, 0, 17),  'rot',  'RYLA',     'Facilitator'
new Date(2019, 0, 11),   new Date(2019, 0, 17),  'rot',  'RYLA',     'Facilitator'
new Date(2020, 0, 11),   new Date(2020, 0, 17),  'rot',  'RYLA',     'Facilitator'
new Date(2021, 0, 11),   new Date(2021, 0, 17),  'rot',  'RYLA',     'Facilitator'
new Date(2015, 1, 1),    new Date(2015, 1, 4),   'rot',  'RYPEN',    'Facilitator'
new Date(2016, 1, 1),    new Date(2016, 1, 4),   'rot',  'RYPEN',    'Facilitator'
new Date(2017, 1, 1),    new Date(2017, 1, 4),   'rot',  'RYPEN',    'Facilitator'
new Date(2018, 1, 1),    new Date(2018, 1, 4),   'rot',  'RYPEN',    'Facilitator'
new Date(2019, 1, 1),    new Date(2019, 1, 4),   'rot',  'RYPEN',    'Facilitator'
new Date(2015, 5, 18),   new Date(2015, 5, 20),  'rot',  'RYPEN',    'Mentor'
new Date(2016, 5, 18),   new Date(2016, 5, 20),  'rot',  'RYPEN',    'Mentor'
new Date(2017, 5, 18),   new Date(2017, 5, 20),  'rot',  'RYPEN',    'Mentor'
new Date(2018, 5, 18),   new Date(2018, 5, 20),  'rot',  'RYPEN',    'Mentor'
new Date(2019, 5, 18),   new Date(2019, 5, 20),  'rot',  'RYPEN',    'Mentor'